pca_1,pca_2,pca_3,pca_4,LeaveOrNot
3.0828381967892917,-0.20538910770078278,0.4420947105325457,0.12057144327672464,0
-1.8937460386255849,0.291113335545369,0.3210820604437754,-0.23493055451411005,0
-1.8535193581602014,1.2851119355568095,-0.6120939436159246,-0.2828909715180852,0
-2.119664339782938,-1.6986672323263288,0.1585172713980234,0.057092696626017014,1
0.028133264056940277,0.08986900949202781,-1.1277847588514816,-0.34863083680377516,1
-1.8551716645445424,1.2834350826970815,-0.7309612959797939,-0.029455677430700655,0
-1.8505461611772986,1.2860396205784652,-0.315046170437292,0.11333723692291864,0
-0.6897180543794801,2.1798876686660145,0.6416460899186558,-0.03353465485913398,0
-1.7231310771192758,2.2798563833793284,0.015257116926798542,0.2964550338889691,0
-0.03551394732698432,-0.8999532481233756,-0.07353250678875822,0.3813685708000014,0
-1.8960749706774345,1.282388661847102,-1.6260024618196607,-0.26312774758410606,1
-2.0872336118369073,-0.7112582251862374,-1.4697501397757489,-0.35275455991823823,0
0.005094763672595537,-0.9003955795748178,0.605490827544001,0.014817479478709261,0
0.028133264056940277,0.08986900949202781,-1.1277847588514816,-0.34863083680377516,1
1.0926040699416153,-0.008940879058421114,0.13144830767184779,-0.09534427622327257,0
0.9972082134417604,-1.0046083483781092,0.5547930023249865,0.05006046696247912,0
-1.881701508390079,0.28872801945251636,0.7067189193284715,-0.06322438090628424,0
0.15750644643395306,2.0825729241972195,-1.5839573007379695,0.4582017336692512,0
1.131734408399994,0.9762564413617736,-1.5311856703416904,-1.2513535241560871,1
-2.9261012712345664,0.3980803841940661,0.38319361859239587,0.476813848029048,1
-0.8935227000171064,0.1865970983092602,0.23816943244506783,-0.16945589268671446,0
-2.82320306010209,1.3872722097997205,0.10511518000567088,0.23392180466606116,1
-0.027020809603097717,-0.9085527396730655,-0.715853797127949,-0.9502134836449516,1
-1.690459539466247,2.2808891167460588,0.7260111200087791,-0.09999812800359376,0
1.1965600712049054,0.9872492804826156,0.5418704002256005,0.04351839420879533,0
0.9978990754128119,-0.9999219628366904,0.552856466203099,0.05137888205189811,0
-0.9884004100386727,-0.8055555818543638,0.6600617250067908,-0.02306233818389858,0
0.07230968829294904,0.08503288198658776,-0.7213468301166983,-0.954143727566503,1
2.2939149004619392,1.878591575686126,0.3300249526618426,-0.4162475406683872,0
0.10390711509035366,0.08967525292877143,0.6014501966466677,0.009898424240093684,0
1.1965600712049054,0.9872492804826156,0.5418704002256005,0.04351839420879533,0
2.9835076988932445,-1.1989747293604358,0.4475877435212947,0.12450168719827603,0
2.288694880841169,1.8813085188803957,0.48374300589594954,0.07614955286043279,0
0.1911930827508952,1.085646190681277,0.21032030477322206,-0.16573799328928351,1
0.009623921322313489,-0.9077989083105065,0.45370931043178153,-0.4788980291395297,0
0.9245802748840126,-1.0023153104078424,-0.8778783140250016,0.0880890181319689,1
1.9907033871530282,-1.0994483460985631,0.5002221048621966,0.08794028462508718,0
-2.8824429934768463,0.38972946753256155,0.7910839494185953,-0.1296878540507438,1
0.30830627698150614,2.077644342209872,0.4352936753436465,-0.48937034581476513,0
1.1690700012964563,0.9816966582657511,-0.3635590989038475,-0.7787196545612463,0
-0.888379050171574,0.19271642534670796,0.6526321558961539,-0.02567416701603098,1
2.001681036577058,-0.09619046942802933,-0.3181467855961191,1.2950358222289913,0
1.097229573308859,-0.006336341177037408,0.5473634332143495,0.04744863813034672,0
-2.154026735696498,-1.703179764208651,-0.7120615268611871,-0.019312964527820053,0
0.13893009665977685,1.075782824623646,-1.4785513090007882,-1.287914926729276,1
-1.8699496692306388,1.2951864919246723,0.06195801547248747,1.0187890123555967,1
1.2958905691009526,1.9808349021422686,0.5363773672368515,0.03958815028724372,0
2.9428989878936647,-1.1985323979089937,-0.23143559081146448,0.4910527785195684,0
-2.0492071569693926,-0.7011316227408406,-0.3040601044597935,0.12119772476602142,0
0.2037557594646895,1.0867756637444885,0.5945047615665024,0.00695699163560648,0
3.1775431913180943,0.7855919760774865,0.020686552001294656,-0.02615171499844604,0
0.005094763672595537,-0.9003955795748178,0.605490827544001,0.014817479478709261,0
1.0582731686936202,-0.0042171568658671,-0.012792548754540611,0.16056443536425502,0
0.004403901701543589,-0.9050819651162365,0.6074273636658885,0.013499064389290272,0
-0.9824895284468509,-0.803586139507215,0.504407135650796,-0.5141410166232996,0
-0.7936740556427706,1.1836975091249773,0.23122399736490284,-0.17239732529120166,0
0.0643725149463985,0.08650794680476004,-0.6896161613674769,-0.9840457981377738,1
1.9771641636515107,-0.10081540662323851,-0.9265285115469343,0.8690259818999533,1
-1.8759633422910205,0.28952586541431025,0.5515484640029489,-0.55463266311804,0
0.1637030128424457,1.0800935684644122,-0.695109194356226,-0.9879760420593252,1
0.12224374233221758,1.086171574345951,-0.9795597386061236,0.13983601280349345,1
3.282093708834912,1.7764606545428694,-0.1385245342215613,-0.5224790524488176,0
-2.069301526993785,-0.696671136936053,0.07488061757187348,1.0253310851092807,0
-0.8831590305508041,0.18999948215243778,0.49891410266204694,-0.518071260544851,0
-0.9877095480676208,-0.8008691963129451,0.6581251888849029,-0.02174392309447959,0
-1.082683603806713,-1.8030297430936417,0.5123208387919047,-0.5118587915635218,0
2.2401489964950385,1.88322591515001,-0.16354965968758828,0.41279857361045447,0
0.1677725518323534,1.0898225330773141,0.331396552776245,0.5163009973105177,0
-0.6897180543794801,2.1798876686660145,0.6416460899186558,-0.03353465485913398,0
-1.7100124360281455,2.273861429711023,-0.21114904786989053,-0.8923341062023646,0
3.2814991925813852,1.7817821356185228,0.4311086445550476,0.11271095543362164,0
-2.9983237297563603,0.4044883162141595,-0.3180831876818664,1.6215728150379582,1
1.301110588721723,1.978117958947999,0.38265931400274455,-0.4528089432415763,0
2.184738879577878,0.885118359339359,0.07332091334219681,-0.06271311757163489,0
-2.0568058573195396,-0.7046638456438798,-1.0170230031809284,-0.4178233980286017,1
-1.0459433422834357,0.19908508151175575,-1.1736109541675956,1.3638658536260497,1
1.116400439336561,0.9951322773208817,-0.12767573729944015,1.1583752906464346,1
-1.803329260863811,2.2859364345617306,-0.6952464634116028,0.6850178131928237,1
2.1643588247368153,1.8940276432241023,-0.5922410603638747,1.7965193400607997,0
0.8129198648173612,-1.9940871074662345,-0.5246910937233352,1.0257250891956964,0
-1.6773023464989263,2.2766971087336167,0.5405623980254508,-0.562493150961143,0
0.1964131023716651,1.082929247487007,0.056602251539115134,-0.6581350868181035,1
1.152383646968897,0.9920854079880561,0.13543247149081727,0.649031284971523,1
3.2425427879661473,1.7839013199296931,-0.12904733741384278,0.2258267526675295,0
-1.7818528640157432,1.2858284302682335,0.6997734842483068,-0.06616581351077144,0
-1.7541888602641544,2.278697557216463,-0.6175869766046737,-0.2868212154396368,1
-1.6825223661196962,2.2794140519278865,0.6942804512595577,-0.07009605743232306,0
-0.888379050171574,0.19271642534670796,0.6526321558961539,-0.02567416701603098,1
-0.6924352081052607,2.178645790289917,0.5196587054337702,-0.5558338189592247,0
1.1024495929296294,-0.00905328437130759,0.3936453799802426,-0.4449484553984733,0
-2.080707935167699,-1.700786416637499,0.7186732533669136,-0.05602310060789084,0
2.9445512942780057,-1.1968555450492653,-0.11256823844759545,0.2376174844321841,0
1.0892923999623085,-0.00486127635886513,0.5790941019635709,0.01754656755907602,0
2.0625438151406263,-0.11141534665577435,-0.41070042725600064,-0.7382280080665058,1
3.2867192122021556,1.779065192424253,0.2773905913209407,-0.37968613809519836,0
-1.7818528640157432,1.2858284302682335,0.6997734842483068,-0.06616581351077144,0
2.194584402565892,0.8850059540264725,0.33551798565059165,-0.4123172967468356,0
-0.9877095480676208,-0.8008691963129451,0.6581251888849029,-0.02174392309447959,0
1.0926040699416153,-0.008940879058421114,0.13144830767184779,-0.09534427622327257,0
0.0684420539363062,0.09623691141766111,0.33688958576499406,0.5202312412320695,0
2.9003748700419973,-1.1920194175438252,-0.5190061671823789,0.8431303751949117,0
2.288694880841169,1.8813085188803957,0.48374300589594954,0.07614955286043279,0
0.10442526156864229,0.0931900420848355,0.5999977945552515,0.01088723555715787,0
-0.7890485522755268,1.186302047006361,0.6471391229074048,-0.02960441093758237,0
-0.07969037156299352,-0.8951171206179351,-0.47997043552354146,0.9868814615627295,0
3.182168694685338,0.7881965139588702,0.43660167754379664,0.11664119935517325,0
1.9959234067737985,-1.102165289292833,0.3465040516280897,-0.4044568089037328,0
-2.060673491676182,-0.6934598162128061,0.041213412700764174,1.0565515707699709,1
1.0238722209038698,-0.010532634404053276,-0.9243287898271111,-0.6421353429233669,0
-3.0735122469079155,-1.6012600333756262,0.7713076147078155,-0.09258450318107969,1
-1.8896386817366297,0.29020308427068864,0.7384495880776929,-0.09312645147755494,0
1.9332734242321732,-1.1004280771977533,-0.28846374454397905,0.5194397753735058,1
2.181427209598571,0.889197962038915,0.52096670763392,0.0501777262107137,0
-3.1268351558213876,-0.5981297261779495,-1.3778444489997947,0.33040618714306746,1
3.0828381967892917,-0.20538910770078278,0.4420947105325457,0.12057144327672464,0
2.127023231840352,1.8885874263201239,-1.7598676318017175,1.323885470465959,0
-3.0621058387340008,-0.5971447536741805,0.1275149789127754,0.9887696825360919,1
1.0967114268305695,-0.009851130333101477,0.5488158353057657,0.046459826813282534,1
1.301110588721723,1.978117958947999,0.38265931400274455,-0.4528089432415763,0
1.9500946761534483,-1.099006014647121,-0.17880122947056254,0.45449137594637956,1
-0.1272148849629593,-1.9079963432594922,-0.7079400939868405,-0.9479312585851738,1
0.17164018618899624,1.07861850364624,-0.7268398631054473,-0.9580739714880544,1
-1.9550203089188782,0.2863346718813644,-0.7240158608996287,-0.02651424482621345,0
3.2379172845989035,1.7812967820483094,-0.5449624629563447,0.0830338383139102,1
-1.9327024432408237,0.29323251985653975,-0.23907392152511475,-0.12181475728020197,1
1.9771641636515107,-0.10081540662323851,-0.9265285115469343,0.8690259818999533,1
-1.7953920875172602,2.2844613697435583,-0.7269771321608242,0.7149198837640947,1
-1.9805138598078373,-0.7013428130510724,0.7107595502258048,-0.05830532566766866,0
-1.019825121343314,-0.8090263564111928,-0.663219435787047,-0.9867748862181405,1
3.1775431913180943,0.7855919760774865,0.020686552001294656,-0.02615171499844604,0
2.9835076988932445,-1.1989747293604358,0.4475877435212947,0.12450168719827603,1
-2.052180353952296,-0.7020593077624961,-0.6011078776384267,-0.2750304836749824,0
0.0643725149463985,0.08650794680476004,-0.6896161613674769,-0.9840457981377738,1
0.1552098751185591,1.0886930600141027,-0.05278790401703537,0.3436060123856277,0
1.9552761438980286,-1.1035259034972549,-0.3734767255180298,-0.7641998347162251,1
2.0952539046698457,-0.1085796676331805,0.3410110186393407,-0.4083870528252842,0
-0.25677096068808325,-1.8925602757215156,-1.6302061070125577,1.2648356221440131,0
-0.9824895284468509,-0.803586139507215,0.504407135650796,-0.5141410166232996,0
-1.985139363175081,-0.7039473509324561,0.2948444246833031,-0.20109824002128796,0
-0.6897180543794801,2.1798876686660145,0.6416460899186558,-0.03353465485913398,0
-1.8858088652790341,0.2896382707271967,0.28935139169455404,-0.20502848394283935,0
1.2157309372326082,1.9887178989805343,-0.1331687702881892,1.1544450467248832,0
-0.6897180543794801,2.1798876686660145,0.6416460899186558,-0.03353465485913398,0
-0.8935227000171064,0.1865970983092602,0.23816943244506783,-0.16945589268671446,0
-2.868767654031237,0.38905224867618315,0.6041828253438508,-0.5911940656912289,1
2.181427209598571,0.889197962038915,0.52096670763392,0.0501777262107137,1
0.0684420539363062,0.09623691141766111,0.33688958576499406,0.5202312412320695,1
-1.9545021624405892,0.2898494610374285,-0.7254682629910448,-0.025525433509149265,1
3.074901023442741,-0.2039140428826105,0.47382537928176705,0.09066937270545394,0
0.9565995024421805,-1.004166016926667,-0.12423033200777267,0.4166115582837715,0
-1.7558411666484952,2.2770207043567345,-0.7364543289685429,-0.03338592135225227,0
-2.7694371561351896,1.3826378703358362,0.5986897923551018,-0.5951243096127803,1
0.9170485815734151,-0.9967253515398433,-0.11475313520005415,1.1649173634001186,0
2.288694880841169,1.8813085188803957,0.48374300589594954,0.07614955286043279,1
-1.9201397665270292,0.2943619929197512,0.14511053526816564,0.050880227644688025,1
-2.9740090335191054,-0.6065028153306184,0.7653304476885947,-0.0961851433302765,1
-0.9877095480676208,-0.8008691963129451,0.6581251888849029,-0.02174392309447959,0
2.975570525546694,-1.1974996645422635,0.4793184122705161,0.09459961662700533,0
-0.09972481505451025,-1.902443721042628,0.1974894051426075,-0.1256932098151322,0
0.9978990754128119,-0.9999219628366904,0.552856466203099,0.05137888205189811,0
2.2939149004619392,1.878591575686126,0.3300249526618426,-0.4162475406683872,0
-1.0283182590672006,-0.8004268648615029,-0.020898145447856287,0.34480716822681257,0
3.078212693422048,-0.2079936455821665,0.02617958499004369,-0.02222147107689465,0
3.0875400699317725,-0.21162084005111703,0.2898290593898545,-0.37281446156915954,0
-2.8767048273777873,0.39052731349435543,0.6359134940930722,-0.6210961362624996,1
1.2958905691009526,1.9808349021422686,0.5363773672368515,0.03958815028724372,1
-0.6943435577467238,2.1772831307846308,0.2257309643761538,-0.17632756921275328,0
-0.07119723383910648,-0.9037166121676252,-1.1222917258627327,-0.34470059288222377,0
0.9490971478095589,-0.9976903732126337,-0.2694965880741862,0.5140988584610071,1
2.0900338850490754,-0.10586272443891032,0.4947290718734476,0.0840100407035358,0
-2.060673491676182,-0.6934598162128061,0.041213412700764174,1.0565515707699709,0
0.10442526156864229,0.0931900420848355,0.5999977945552515,0.01088723555715787,0
-1.9805138598078373,-0.7013428130510724,0.7107595502258048,-0.05830532566766866,0
-1.9503948055516345,0.2889392097627481,-0.3081007353571268,0.11627866952740584,0
-0.9884004100386727,-0.8055555818543638,0.6600617250067908,-0.02306233818389858,0
0.8735630193084583,-0.9872028384929841,-0.5231276000567253,1.7717486692522655,0
-1.8993480887805512,1.2882712102025216,-1.137399224714577,0.5760572133320274,0
-2.9541473055203515,0.39965218870871944,0.08835474105291707,1.0160599242752306,1
1.0967114268305695,-0.009851130333101477,0.5488158353057657,0.046459826813282534,1
1.097229573308859,-0.006336341177037408,0.5473634332143495,0.04744863813034672,1
-2.915114531129875,0.38869673416583117,0.08032994633661428,0.2667653078418193,1
-2.0019902566559056,0.2987651912424245,-0.6842603974341047,0.6928783010359265,1
1.9098528933136314,-1.096251734801716,-0.16738749654095608,1.2014787659733075,0
1.1886228978583548,0.9887243453007879,0.5736010689748219,0.01361632363752463,0
-1.9986785866765984,0.2946855885428685,-1.131906191725828,0.5799874572535784,1
2.0052487498134863,-0.10058426548202748,-0.5907321911940949,1.0560740227875562,0
-0.888379050171574,0.19271642534670796,0.6526321558961539,-0.02567416701603098,0
-2.973318171548054,-0.6018164297891997,0.7633939115667072,-0.09486672824085751,1
-1.9026597587598582,1.2923508129020775,-0.6897534304228538,0.6889480571143756,1
1.9907033871530282,-1.0994483460985631,0.5002221048621966,0.08794028462508718,0
1.9900125251819767,-1.1041347316399819,0.5021586409840846,0.0866218695356682,0
-0.04711517962748957,-0.9040922538682779,-0.3369130750962821,-0.04608012330169209,0
0.2630335107384929,2.0736791901240665,-0.700602227344975,-0.9919062859808768,1
1.2195985715892514,1.9775138695494614,-1.1914051861698818,-0.3199299220736893,0
-1.7512156632812514,2.2796252422381182,-0.32053920342604103,0.10940699300136703,0
3.182168694685338,0.7881965139588702,0.43660167754379664,0.11664119935517325,0
0.19408417031981529,2.0742045737887405,-1.8904822707243207,-0.6863322798880997,0
2.024095559512348,-0.11504887164016209,-1.0072414178258187,-0.5766606810959716,1
3.150053121409645,0.7800393538606221,-0.8847429471281535,-0.8483897637684876,1
2.288694880841169,1.8813085188803957,0.48374300589594954,0.07614955286043279,0
-1.9940530833093546,0.29729012642425223,-0.7159910661833261,0.7227803716071974,0
-1.6825223661196962,2.2794140519278865,0.6942804512595577,-0.07009605743232306,0
2.9835076988932445,-1.1989747293604358,0.4475877435212947,0.12450168719827603,0
-1.8178360716480793,1.288875299601059,0.43666527545804934,0.44317819216414,0
0.8930794966857065,-2.0019701043045006,0.14485504380170555,-0.08913180724194336,1
